ucc,provenance_class,in_published_ce,in_concordance,published_title,concordance_title,elis,dmi_node,ce_source,publication_reason,pumd_membership,pumd_quantitative_usability,cpi_adjustment_status
006006,PUBLISHED_CE_UCC,true,false,"Total amount owed 5th interview, CY+1, Q1",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
006007,PUBLISHED_CE_UCC,true,false,Total amt owed CY Q1,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
006008,PUBLISHED_CE_UCC,true,false,"Total amt owed CY+1, Q1",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
010110,PUBLISHED_CE_UCC,true,false,Flour,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
010119,DIRECT_CONCORDANCE_UCC,true,true,Flour and prepared flour mixes,Flour And Prepared Flour Mixes,FA011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
010120,PUBLISHED_CE_UCC,true,false,Prepared flour mixes,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
010210,DIRECT_CONCORDANCE_UCC,true,true,"Cereal, breakfast, and granola bars","Cereal, Breakfast, & Granola Bars",FA021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
010310,DIRECT_CONCORDANCE_UCC,true,true,Rice,Rice,FA031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
010320,DIRECT_CONCORDANCE_UCC,true,true,"Pasta, cornmeal, and other cereal products",Pasta Cornmeal Oth Cereal Prods,FA031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020110,PUBLISHED_CE_UCC,true,false,White bread,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020210,PUBLISHED_CE_UCC,true,false,"Bread, other than white",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020219,DIRECT_CONCORDANCE_UCC,true,true,Bread,Bread,FB011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020310,DIRECT_CONCORDANCE_UCC,true,true,Biscuits and rolls,"Fresh Biscuits, Rolls, Muffins",FB021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020410,DIRECT_CONCORDANCE_UCC,true,true,Cakes and cupcakes,Cakes And Cupcakes,FB031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020510,DIRECT_CONCORDANCE_UCC,true,true,Cookies,Cookies,FB032,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020610,DIRECT_CONCORDANCE_UCC,true,true,Crackers,Crackers,FB041,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020620,DIRECT_CONCORDANCE_UCC,true,true,Bread and cracker products,Bread And Cracker Products,FB041,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020710,DIRECT_CONCORDANCE_UCC,true,true,"Sweetrolls, coffee cakes, and doughnuts","Doughnuts,Sweetrolls,Coffecake",FB042,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020810,DIRECT_CONCORDANCE_UCC,true,true,Frozen and refrigerated bakery products,Frozen & Refrig. Bakery Prod.,FB043,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
020820,DIRECT_CONCORDANCE_UCC,true,true,"Pies, tarts, and turnovers","Fresh Pies, Tarts, Turnovers",FB044,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030110,DIRECT_CONCORDANCE_UCC,true,true,Ground beef,Ground Beef Exclude Canned,FC011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030210,PUBLISHED_CE_UCC,true,false,Chuck roast,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030219,DIRECT_CONCORDANCE_UCC,true,true,Roasts,Uncooked Beef Roasts,FC021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030310,PUBLISHED_CE_UCC,true,false,Round roast,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030410,PUBLISHED_CE_UCC,true,false,Other roast,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030510,PUBLISHED_CE_UCC,true,false,Round steak,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030519,DIRECT_CONCORDANCE_UCC,true,true,Steak,Uncooked Beef Steaks,FC031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030610,PUBLISHED_CE_UCC,true,false,Sirloin steak,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030710,PUBLISHED_CE_UCC,true,false,Other steak,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
030810,DIRECT_CONCORDANCE_UCC,true,true,Other beef,Other Beef (Exclude Canned),FC041,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
040110,PUBLISHED_CE_UCC,true,false,Bacon,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
040119,DIRECT_CONCORDANCE_UCC,true,true,"Bacon, breakfast sausage, and related products","Bacon, Breakfast Sausage And Rela",FD011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
040210,DIRECT_CONCORDANCE_UCC,true,true,Pork chops,Pork Chops,FD031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
040310,PUBLISHED_CE_UCC,true,false,"Ham, not canned",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
040319,DIRECT_CONCORDANCE_UCC,true,true,Ham,Ham,FD021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
040410,DIRECT_CONCORDANCE_UCC,true,true,Other pork,Other Pork,FD041,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
040510,PUBLISHED_CE_UCC,true,false,Sausage,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
040610,PUBLISHED_CE_UCC,true,false,Canned ham,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
050110,DIRECT_CONCORDANCE_UCC,true,true,Frankfurters,Frankfurters,FE011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
050210,PUBLISHED_CE_UCC,true,false,"Bologna, liverwurst, and salami",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
050310,PUBLISHED_CE_UCC,true,false,Other lunchmeats,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
050319,DIRECT_CONCORDANCE_UCC,true,true,Lunchmeats,Lunchmeats,FE012,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
050410,PUBLISHED_CE_UCC,true,false,Lamb and organ meats,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
050419,DIRECT_CONCORDANCE_UCC,true,true,"Lamb, organ meat, and game","Lamb, Organ Meats, And Game",FE013,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
050900,PUBLISHED_CE_UCC,true,false,"Mutton, goat, and game",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
060110,PUBLISHED_CE_UCC,true,false,Fresh and frozen whole chickens,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
060119,DIRECT_CONCORDANCE_UCC,true,true,Chicken,Chicken,FF011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
060210,PUBLISHED_CE_UCC,true,false,Fresh and frozen chicken parts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
060310,DIRECT_CONCORDANCE_UCC,true,true,Other poultry,Other Poultry,FF021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
070110,PUBLISHED_CE_UCC,true,false,Canned fish and seafood,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
070119,DIRECT_CONCORDANCE_UCC,true,true,Processed fish and seafood,Processed Fish And Seafood,FG021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
070230,DIRECT_CONCORDANCE_UCC,true,true,Fresh fish and shellfish,Fresh Fish & Shellfish,FG011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
070240,PUBLISHED_CE_UCC,true,false,Frozen fish and shellfish,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
080110,DIRECT_CONCORDANCE_UCC,true,true,Eggs,Eggs,FH011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
090110,DIRECT_CONCORDANCE_UCC,true,true,"Fresh milk, all types",Fresh Milk All Types,FJ011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
090210,PUBLISHED_CE_UCC,true,false,Cream,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
100110,PUBLISHED_CE_UCC,true,false,Butter,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
100119,DIRECT_CONCORDANCE_UCC,true,true,Butter and margarine,Butter And Margarine,FS011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
100210,DIRECT_CONCORDANCE_UCC,true,true,Cheese,Cheese,FJ021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
100410,DIRECT_CONCORDANCE_UCC,true,true,Ice cream and related products,Ice Cream And Related Products,FJ031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
100510,PUBLISHED_CE_UCC,true,false,Miscellaneous dairy products,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
100519,DIRECT_CONCORDANCE_UCC,true,true,Other dairy and related products,Other Dairy And Related Products,FJ041,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
110110,DIRECT_CONCORDANCE_UCC,true,true,Apples,Apples,FK011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
110210,DIRECT_CONCORDANCE_UCC,true,true,Bananas,Bananas,FK021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
110310,PUBLISHED_CE_UCC,true,false,Oranges,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
110319,DIRECT_CONCORDANCE_UCC,true,true,Citrus fruits,Citrus Fruits,FK031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
110410,DIRECT_CONCORDANCE_UCC,true,true,Other fresh fruits,Other Fresh Fruits,FK041,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
110510,PUBLISHED_CE_UCC,true,false,"Citrus fruits, excluding oranges",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
120110,DIRECT_CONCORDANCE_UCC,true,true,Potatoes,Potatoes,FL011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
120210,DIRECT_CONCORDANCE_UCC,true,true,Lettuce,Lettuce,FL021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
120310,DIRECT_CONCORDANCE_UCC,true,true,Tomatoes,Tomatoes,FL031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
120410,DIRECT_CONCORDANCE_UCC,true,true,Other fresh vegetables,Other Fresh Vegetables,FL041,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
130110,PUBLISHED_CE_UCC,true,false,Frozen orange juice,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
130119,DIRECT_CONCORDANCE_UCC,true,true,Frozen noncarbonated juices and drinks,Frozen Noncarbonated Juices And Drinks,FN021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
130121,PUBLISHED_CE_UCC,true,false,Frozen fruits,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
130122,PUBLISHED_CE_UCC,true,false,Frozen fruit juices,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
130129,DIRECT_CONCORDANCE_UCC,true,true,Frozen fruits and vegetables,Frozen Fruits And Vegetables,FM021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
130211,PUBLISHED_CE_UCC,true,false,Fresh fruit juice,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
130212,PUBLISHED_CE_UCC,true,false,Canned and bottled fruit juice,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
130310,PUBLISHED_CE_UCC,true,false,Canned fruits,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
130320,PUBLISHED_CE_UCC,true,false,Dried fruits,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140110,PUBLISHED_CE_UCC,true,false,Frozen vegetables,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140210,PUBLISHED_CE_UCC,true,false,Canned beans,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140219,DIRECT_CONCORDANCE_UCC,true,true,Canned fruits and vegetables,Canned Fruits And Vegetables,FM011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140220,PUBLISHED_CE_UCC,true,false,Canned corn,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140230,PUBLISHED_CE_UCC,true,false,Canned miscellaneous vegetables,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140310,PUBLISHED_CE_UCC,true,false,Dried processed vegetables,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140320,PUBLISHED_CE_UCC,true,false,Dried peas,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140330,PUBLISHED_CE_UCC,true,false,Dried beans,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140340,PUBLISHED_CE_UCC,true,false,Dried miscellaneous vegetables,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140349,DIRECT_CONCORDANCE_UCC,true,true,Dried fruits and vegetables,Dried Fruits And Vegetables,FM031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140410,PUBLISHED_CE_UCC,true,false,Frozen vegetable juices,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
140420,PUBLISHED_CE_UCC,true,false,Fresh and canned vegetable juices,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
150110,DIRECT_CONCORDANCE_UCC,true,true,Candy and chewing gum,Candy And Chewing Gum,FR021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
150211,PUBLISHED_CE_UCC,true,false,Sugar,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
150212,PUBLISHED_CE_UCC,true,false,Artificial sweeteners,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
150219,DIRECT_CONCORDANCE_UCC,true,true,Sugar and artificial sweeteners,Sugar And Artificial Sweeteners,FR011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
150310,DIRECT_CONCORDANCE_UCC,true,true,"Jams, preserves, and other sweets",Other Sweets,FR031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
160110,PUBLISHED_CE_UCC,true,false,Margarine,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
160211,DIRECT_CONCORDANCE_UCC,true,true,Fats and oils,Fats & Oils,FS032,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
160212,DIRECT_CONCORDANCE_UCC,true,true,Salad dressings,Salad Dressings,FS021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
160310,PUBLISHED_CE_UCC,true,false,Nondairy cream and imitation milk,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
160320,DIRECT_CONCORDANCE_UCC,true,true,Peanut butter,Peanut Butter,FS031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170110,DIRECT_CONCORDANCE_UCC,true,true,Cola,Cola Drinks,FN011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170210,DIRECT_CONCORDANCE_UCC,true,true,Other carbonated drinks,Other Carbonated Drinks,FN011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170310,PUBLISHED_CE_UCC,true,false,Roasted coffee,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170319,DIRECT_CONCORDANCE_UCC,true,true,Coffee,Coffee,FP011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170410,PUBLISHED_CE_UCC,true,false,Instant and freeze dried coffee,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170510,PUBLISHED_CE_UCC,true,false,"Noncarbonated fruit flavored drinks, including non-frozen lemonade",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170520,DIRECT_CONCORDANCE_UCC,true,true,Tea,Tea,FP021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170531,DIRECT_CONCORDANCE_UCC,true,true,Other noncarbonated beverages and ice,Other Noncarb. Beverages/Ice,FP022,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170532,PUBLISHED_CE_UCC,true,false,Bottled water,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170533,PUBLISHED_CE_UCC,true,false,Sports drinks,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
170539,DIRECT_CONCORDANCE_UCC,true,true,Nonfrozen noncarbonated juices and drinks,Nonfrozen Noncarbonated Juices An,FN031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180110,DIRECT_CONCORDANCE_UCC,true,true,Canned and packaged soups,Soup,FT011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180210,DIRECT_CONCORDANCE_UCC,true,true,Frozen meals,Frozen Meals,FT021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180220,DIRECT_CONCORDANCE_UCC,true,true,Other frozen prepared foods,Froz/Prep. Food Oth Than Meals,FT021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180310,DIRECT_CONCORDANCE_UCC,true,true,Potato chips and other snacks,Potato Chips And Other Snacks,FT031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180320,DIRECT_CONCORDANCE_UCC,true,true,Nuts,Nuts,FT031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180410,DIRECT_CONCORDANCE_UCC,true,true,"Salt, spices, and other seasonings",Salt/Other Seasonings & Spices,FT041,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180420,DIRECT_CONCORDANCE_UCC,true,true,"Olives, pickles, and relishes","Olives, Pickles, Relishes",FT042,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
