track,component,ucc,label,tenure,disposition,rule_id,all_cu_millions,q1_millions,q2_millions,q3_millions,q4_millions,q5_millions,note
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,220122,Homeowners insurance (owned vacation),SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,1935.000000,36.000000,250.000000,172.000000,501.000000,976.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,220902,Parking (owned vacation),SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,410.000000,24.000000,8.000000,77.000000,78.000000,223.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,230152,Repair and remodeling services (owned vacation),SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,7151.000000,286.000000,640.000000,631.000000,3940.000000,1654.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,230902,Property management (owned vacation),SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,1665.000000,67.000000,227.000000,180.000000,232.000000,959.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,240113,"Paints, wallpaper, and supplies (owned vacation)",SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,87.000000,33.000000,41.000000,,7.000000,7.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,240123,Tools and equipment for painting and wallpapering (owned vacation),SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,9.000000,4.000000,4.000000,,1.000000,1.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,240214,"Materials for plastering, paneling, roofing, gutters, downspouts, siding, windows, doors, screens, and awnings (owned vacation)",SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,129.000000,,,34.000000,43.000000,52.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,240223,"Material for patio, walk, fence, drive, masonry, brick, and stucco (owned vacation)",SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,9.000000,,,,4.000000,5.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,240313,Plumbing supplies and equipment (owned vacation),SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,34.000000,,5.000000,,,29.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,240323,"Electrical supplies, heating, and cooling equipment (owned vacation)",SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,6.000000,,,,3.000000,4.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,320613,"Material for insulation, other maintenance, and repair (owned vacation)",SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,67.000000,,9.000000,21.000000,38.000000,,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,320626,"Flooring installation, repair, and replacement (owned vacation)",SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,155.000000,,12.000000,83.000000,20.000000,39.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,320633,Materials for landscaping maintenance (owned vacation),SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,,,,,,,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,340912,Management and upkeep services for security (owned vacation),SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,261.000000,1.000000,10.000000,58.000000,61.000000,132.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,RENTAL_EQUIVALENCE,910104,Estimated monthly rental value of owned home,PRIMARY_RESIDENCE,NOT_INTRODUCED,,,,,,,,"a payments concept imputes no rent; the amount is absent by construction, not missing"
TRACK_B_HOUSEHOLD_PAYMENTS,RENTAL_EQUIVALENCE,910105,Estimated monthly rental value of vacation home not available for rent,SECONDARY_RESIDENCE,NOT_INTRODUCED,,,,,,,,"a payments concept imputes no rent; the amount is absent by construction, not missing"
TRACK_B_HOUSEHOLD_PAYMENTS,RENTAL_EQUIVALENCE,910106,Estimated monthly rental value of vacation home available for rent,SECONDARY_RESIDENCE,NOT_INTRODUCED,,,,,,,,"a payments concept imputes no rent; the amount is absent by construction, not missing"
TRACK_B_HOUSEHOLD_PAYMENTS,RENTAL_EQUIVALENCE,910107,Estimated annual rental value of timeshare,SECONDARY_RESIDENCE,NOT_INTRODUCED,,,,,,,,"a payments concept imputes no rent; the amount is absent by construction, not missing"
